,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1196,-0.6438063,-0.08389837,-0.03526201,0.07199709,0.52441007,-0.47345904,-0.16659296,-0.8300651,-1.0436416,0.2865501,1.351516,0.9440178,0.38952827,0.59666824,-1.5268856,-0.09058454,0.38723287,-0.6637651,-1.8963373,1.0399308,0.13070431,-0.95773166,0.09811784,2.1427703,0.545444,1.3592943,-0.50179476,-0.5197197,-0.33762544,-1.7127236
1197,-1.4319876,0.49544483,0.7170998,-0.53672737,-0.7249038,0.9248591,-0.42257187,-0.46540922,-0.7187612,0.67202514,0.92718476,1.6913627,0.5716075,0.76275635,-0.57364005,-0.53356314,0.8804874,0.67971104,-1.3343856,0.8939708,-1.1314815,-1.6599,0.118106596,1.3609061,1.3967338,1.8078235,-0.9160465,0.17136396,-0.61509734,-1.0517205
1198,-0.25446594,-2.3419762,0.6957552,1.5629581,-0.89606893,-2.0316598,-0.44624335,-2.4593203,-1.9826446,1.0861559,1.1040057,1.6320661,0.45677024,-1.5851772,-1.4540863,-0.50992435,-0.8338457,1.7690483,-3.6113198,0.5339206,0.91944313,-1.5093486,0.27702397,4.274886,0.2523398,-0.17481005,-0.9561429,1.7797776,0.66179276,-4.097383
1199,-1.5042222,0.72518116,1.7642941,-0.3858064,1.670514,0.059219167,-0.86975944,-1.3707767,-3.3511357,2.3666902,1.601065,1.9437143,0.24637817,-0.630681,-3.303618,-1.9323165,0.9365758,-0.43890846,-3.4870336,-2.7853577,1.2768831,-0.25163776,1.6966262,2.401108,-1.09289,2.3512719,-1.1583997,-0.4091183,-2.4603243,-2.2984278
1200,-0.27012607,0.24573196,2.1927218,-1.3906881,-1.3114172,-1.104333,1.9077331,0.7903607,-0.3125949,-0.014275766,1.4735076,1.140259,1.9903061,-0.09859459,0.09465874,0.57832235,-1.2957176,1.5868127,-3.0223398,2.1319408,-1.9710314,-0.72142273,0.43448317,1.1356045,1.3548232,1.98858,-0.38665923,0.18887277,0.46483198,-2.5647013
1201,-2.8373363,-1.4793514,0.30871537,0.3975742,-2.6597228,-0.30855668,0.32235035,-0.6000326,-0.8917716,0.46014118,1.1426773,3.0606728,-1.0214617,-2.327445,-3.9217317,-2.4711664,-0.7621196,1.4445345,-4.6895156,0.23589149,-1.27437,-1.2251432,0.6467679,-0.47924942,-3.035718,2.7460861,-0.8975635,-0.6996495,-2.8385363,-2.7569191
1202,-0.89866966,-1.1124271,-0.35462278,-0.004318143,2.278642,-0.70444465,-0.494117,-1.7682657,-1.5025954,0.4758954,4.2072225,-0.011817752,1.2631727,2.8625433,-0.65517175,-1.0598284,0.48596284,-0.33405635,-2.2809086,1.3373547,-2.1154046,0.11977724,0.3890821,3.3875103,-0.757423,1.756632,0.75604564,0.03594869,-0.2362577,-3.265844
1203,-0.03406121,-0.07021388,0.13535072,-0.10380019,0.04947704,0.012102738,0.22172049,-0.0037909742,-0.1403965,0.38375938,0.22884256,0.35531196,-0.13086177,0.11842139,-0.17599426,0.0056802034,0.35946935,0.12975222,-0.70446396,0.31978044,-0.1505596,-0.4630058,0.25137955,0.5264796,0.12308208,0.46163094,-0.14984575,-0.103663586,-0.021916863,-0.5572109
1204,-0.5875648,-1.9455338,0.95827675,-1.2182425,0.5306043,1.4134365,0.3660459,-2.3879018,-2.1276376,2.2247415,3.359349,1.1693563,0.4069655,2.0223212,-1.8610804,-0.47992498,2.9177015,-0.6596453,-0.45151672,1.4791359,0.8351018,-0.43976384,1.6226925,4.2916,0.683334,1.7591535,0.11236122,-1.6128,1.0544794,-2.0519192
1205,-0.51311594,-0.9443313,0.305895,0.13270415,0.28108063,-0.0050778673,-0.2543896,-0.6792206,-1.3738955,0.30485126,2.1908164,0.41353637,0.43731874,0.24753653,-0.28539494,-0.9439967,0.8731478,-0.004030471,-2.2503822,1.6610856,-0.5720607,-0.66332966,0.42977184,2.1186152,-0.009773333,1.57385,-0.50674933,-0.81551164,0.268962,-1.6446832
1206,-1.5497549,-0.55887944,0.10562799,0.0767953,-0.14132103,-1.7218324,-0.046249,-1.3952951,-1.3087125,1.1883461,0.7619333,0.44979757,1.1628268,1.5847337,-0.40791973,-2.2745297,-0.30712694,1.4307938,-2.7855804,0.12380417,-1.0012779,1.9060425,-0.9942268,4.260575,1.0096653,2.470491,-2.5148606,-0.5590459,-1.5374246,-2.986989
1207,-0.43074322,0.27436742,0.107407935,-3.3107543,-1.8359851,0.00076696964,1.1004623,-3.0360413,-2.2461777,0.88229096,1.3979219,2.8107073,0.3751337,0.68259764,-3.2720892,2.078492,1.6429207,-0.035571985,-3.2579772,3.0065544,-1.9204326,-2.012108,2.910722,2.1911204,-1.3010033,1.7799127,-0.31806338,2.0880795,1.3285358,1.1309153
1208,-3.7344296,-2.3205578,0.17492108,-0.99099934,1.1211619,0.8010465,2.17293,1.8718153,-3.2047021,0.33567578,0.37678933,-0.026657613,-0.11001142,0.22615792,1.8797575,1.3912977,0.09826715,0.80105007,-1.7318507,1.8308382,-1.1502386,-1.6808984,2.6081445,4.046291,0.22728571,2.1729324,-1.6994159,-1.8704172,-0.00685662,-1.6365881
1209,0.29455948,-0.3281275,0.14833163,0.046108607,-0.47619852,-0.7314269,0.2422593,-0.2418108,-1.6326634,0.40809724,0.8680565,1.2116482,-0.5122404,0.8336235,-0.99683976,0.589801,0.20491207,-0.48201308,-2.9442797,1.5396838,-0.69286,0.27828157,0.04213621,2.3991053,-0.18289495,1.602834,0.11903606,-0.09717246,-0.6845122,-1.895634
1210,-1.6859002,-0.22080472,0.5187975,0.07856776,0.19604576,-0.15745743,0.31087518,0.42428422,-0.5552872,1.3677227,0.6981692,0.76009333,0.6910257,0.07314182,-0.75599205,0.16097274,0.35492572,0.53261447,-2.0024052,0.29199344,-1.0267493,-0.9939537,0.10152287,1.9345093,0.9918042,1.4668773,-0.45944458,-0.063592516,-0.3875883,-0.9789492
1211,-0.8919423,0.19902617,0.4200374,0.12238439,-0.03285284,-0.11828473,-0.07674207,0.13947323,-0.90141577,0.7308483,0.5433318,0.9516044,1.5698956,0.74410087,0.00048581816,0.6285345,0.6989352,-0.15317996,-1.4820907,1.2471495,-0.803737,-0.753291,0.70412576,1.6840769,0.7632556,1.6269314,-0.6716791,0.1354216,0.02313344,-1.4737489
1212,-0.28014275,0.011683482,3.8623898,0.3655067,0.9853041,-0.98124033,0.033239223,-0.043412007,1.1743035,2.319067,3.9034293,0.92770755,1.5700916,0.5910817,-3.4568028,0.48172387,-0.029862886,-0.8988162,-2.5953968,-0.9461232,-0.8686117,0.29278404,2.0326326,1.520339,-0.2847278,2.5994036,-2.4478576,-0.16845368,0.29584405,-3.0307918
1213,-0.07076889,-0.197203,0.06309868,-0.020644488,0.19993085,-0.07370644,0.15568647,-0.20564757,-0.4242102,0.30314782,0.33740497,0.34237278,0.1710292,0.20898685,-0.14543368,-0.057209346,0.13895117,-0.031219019,-0.45138997,0.28228495,0.024257481,-0.3189844,0.0998906,0.51091266,0.09627015,0.5443707,-0.19357851,-0.022652356,-0.031203723,-0.46989578
1214,-0.86994356,-1.1211423,1.8725336,-2.8970568,-0.92305773,-0.09678914,-0.055924688,0.23501588,-1.000921,1.9034961,0.9384623,1.2714003,0.5608796,-0.21496521,-0.44949293,0.28225073,2.547621,2.251389,-1.1610394,1.3936447,1.1004702,-1.5519319,1.6555159,2.4285243,-0.4357189,3.5487533,-0.43983135,-1.7838076,0.96409005,-1.0234046
1215,-1.2387555,-0.51245725,0.5890832,-0.6338838,0.017949725,0.5681535,0.25600043,-0.41984013,-0.6992672,0.9161828,1.2487514,1.0894189,0.247717,0.4719002,-0.84752584,-0.5436019,0.13188,0.5594557,-1.4834647,1.1851492,-0.99202055,-0.93172354,0.07195284,1.6643714,0.94919384,0.23193176,-0.67355037,-0.08128147,0.34929693,-1.4146178
1216,-1.6571307,0.97069025,0.98180866,-0.35563985,4.005895,-0.45139948,1.6968373,-1.8702905,1.1380236,0.7147303,1.7290064,0.1347377,0.023290452,1.6757222,-2.7165234,-1.1133881,2.1160495,0.11008674,-4.13948,1.9274765,-0.8622126,-0.99668163,0.4452201,1.8272178,-1.368251,1.0358104,-1.0148553,-0.49960223,-1.0832202,-2.4630675
1217,-3.0961938,1.9869987,2.997123,1.0056448,1.0759437,-0.6720378,-1.7407445,-2.33743,-1.4092613,0.4256595,-0.21369992,2.2987323,0.98896736,2.1692364,-1.7499461,1.9008034,-0.50262487,-0.46025229,-3.829851,3.0221777,-1.9758681,-2.4671414,-0.4002186,0.3674033,1.061471,-0.15749373,-1.4988321,-0.60732484,0.7747663,-4.363788
1218,-0.36466902,-0.33856738,0.26197532,-0.2714212,-0.06170958,0.20960078,-0.11364935,-0.15958488,-0.4359488,0.13670678,0.50733835,0.45467845,-0.006664694,0.3651912,-0.18437344,-0.07726735,0.029743148,-0.23036614,-0.6832101,0.2518333,-0.11961216,-0.34492794,0.14556639,0.76287806,-0.0030839886,0.6190746,-0.2580921,-0.30169606,0.036179863,-0.51756924
1219,-0.8295329,-0.642716,0.079323,0.32527572,-0.3273678,-0.11648812,0.1777544,-0.12945262,-0.62629163,0.6220678,0.4245088,0.9598706,0.43077713,0.22284964,-0.71477646,0.28877005,0.4015797,-0.12165592,-2.0256119,0.7334707,-1.0341507,-1.2573087,0.25842524,1.8755593,0.844661,1.7304063,-0.79132515,-0.4577823,-0.15487683,-1.2312845
1220,-0.8839574,0.36467433,2.1891778,4.231653,-0.41175514,1.0369222,0.4705971,2.209034,-4.9465957,3.254252,3.6926744,-0.490953,2.1406806,1.0188777,-4.485007,-0.43389955,-1.3138248,-0.4576893,-3.0798671,-0.40607288,0.216342,-1.7318649,0.12719436,2.0532045,-3.8416953,1.9735141,-1.8217033,1.3791825,-0.69812006,-4.197715
1221,-0.82244074,-0.768739,-0.9395966,-1.1098872,2.1419122,0.8010431,-1.743034,0.15688886,-0.47606647,0.5972734,1.3049287,2.699587,0.5675622,1.2010264,-0.85837656,-1.1099365,3.0447512,1.1457962,-2.6804695,0.876451,-1.1364988,-1.8186438,1.8884324,2.553181,-1.5450945,1.9200419,-1.5554605,2.32873,-0.44322908,-1.94353
1222,-2.3583925,1.808668,2.6418774,-0.23343328,-1.2148156,1.0313398,3.9783301,1.6746868,-4.6689706,1.4888672,1.439326,4.238289,0.6561431,2.111929,1.3596858,-3.2692943,1.7847037,3.237122,-3.174547,-0.28935018,0.9094268,2.806196,0.28390732,2.059563,0.35580364,3.3099995,-2.2402887,-1.7197074,3.0469108,-1.8753158
1223,-5.945226,-0.99633056,1.8237926,-3.8031063,2.1203074,0.83412886,1.1952854,3.072989,2.766117,2.158155,0.68089706,1.1829065,3.7616262,1.8353618,-0.32087475,-1.287572,2.576044,3.033157,-5.040462,2.7641869,0.22982173,1.4403913,-0.02604359,3.1527941,-4.063393,0.94915026,0.5957905,1.150124,2.5582747,-2.2540407
1224,-3.0627491,-1.8305678,-1.2281315,-3.3186436,2.6112986,-1.5034225,-1.1534759,-2.795448,-0.40444815,1.0483079,3.3583243,2.681668,3.4056296,-0.9435925,-1.7115432,2.0893986,1.6690047,-1.5033875,-3.586349,0.76994807,1.4658738,-3.3569603,1.3496156,-1.1327438,1.1700118,2.595331,-2.1924279,2.7762046,0.43490365,-3.8245976
1225,0.07008051,-0.044927604,3.2606466,-4.227769,-0.59017146,1.3053482,-1.7209576,2.1590059,-3.3288062,1.4492913,1.9505472,1.0644785,1.7860277,-1.1090566,2.9543295,1.9276137,2.32595,1.9542159,-1.7424096,5.5047874,1.5308795,-3.4549077,3.5457246,3.1419415,1.974934,2.803007,1.1447618,-0.074174814,0.24923503,-1.1800393
1226,-1.2533429,0.017852023,0.58713055,-0.4595857,0.076863684,0.5908992,-0.03372244,-0.63172674,-0.64213574,0.956052,0.92546266,1.4310659,-0.035084244,0.9072307,-0.5601982,-0.13484505,0.109861396,-0.10858672,-1.8361653,1.3235106,-1.0443364,-1.3904549,-0.035976328,1.1798613,1.2340034,1.391692,-0.9812285,-0.55212164,-0.040477633,-1.3377243
1227,-2.6013374,-1.5237905,3.3620028,-1.2353148,-0.7977382,0.60631776,1.8146248,4.3315215,-2.1565607,-1.9087741,2.145287,1.8063831,4.293666,-1.3646232,-2.4878943,-4.11068,3.1886327,0.24510197,-1.4385902,1.1303811,-2.8749864,-0.14923011,-0.055037327,1.9406471,0.91810966,2.8351057,0.3199205,1.4503177,-1.4348879,-1.6280855
1228,-0.7485648,-1.2777029,-0.084507294,0.14943323,3.8647602,-2.033876,0.704078,-0.50562173,-0.00069737685,0.9659353,0.030528199,3.236672,0.17872156,1.4294755,-0.20750543,-1.3252398,1.1795756,0.64405686,-2.4270973,0.59247965,1.249882,-2.3334599,-0.13751884,1.4868766,-1.0913852,5.073187,-0.99622756,0.12815161,-0.07412275,-3.3458543
1229,-0.8768363,-0.17908663,0.31235322,0.6661436,-0.7294393,-0.23491523,-0.10639036,0.9148273,-0.12918256,0.70254236,0.38143998,0.6627285,1.0282146,0.071319185,-1.2470555,0.6322802,0.23965149,-0.13274565,-2.3856802,0.48452178,-0.43112057,-1.7435775,-1.1326176,2.1780202,0.089355566,2.1164033,-1.0301882,-0.58482456,-0.46598148,-1.2378783
1230,0.79228044,0.35951135,-0.23125242,-0.43925607,-1.5350121,-0.055527303,-0.2981024,-0.78866374,-1.6366199,-0.8508145,1.7240621,2.47384,-0.58673954,1.4930072,-1.425067,0.2496564,1.4388518,-0.33349457,-3.8141913,3.0494726,-2.4910989,-1.8396913,-0.54651815,1.2490932,-1.0423126,0.79834163,-2.5693812,-2.656206,-0.23658262,-1.0544083
1231,-0.9055655,-0.16875175,0.43083662,0.1570488,0.83248854,0.25881097,0.26122454,-0.5076981,-0.81434155,0.8837742,0.76137215,0.67040986,0.7434974,0.79488814,-0.62175846,0.2704554,0.1837809,-0.2830623,-1.1744343,0.26039,-0.34159374,-0.59926885,-0.022662276,1.2529778,0.021900397,1.1583313,-0.28116,-0.56517905,-0.28990543,-0.52157784
1232,-1.3788748,-2.0696537,1.9190654,-2.1224916,-1.4222783,2.3150787,1.1635648,-1.3809397,0.80302554,-2.2878356,1.288371,0.25095373,0.47856173,0.51441836,-1.7578332,-1.8345976,-0.45107505,0.699601,-4.5619326,4.4783764,-3.6243825,-0.52477753,-1.0294403,3.6031702,-1.3644216,0.9688151,-1.2513379,-5.1387143,0.5627527,-3.5016527
1233,-1.4510906,-0.51247156,0.5061755,-0.16910502,-0.104034044,0.65001494,-0.56355894,0.06026126,-0.042569242,0.89931446,1.414533,1.4762466,0.6717235,0.76943356,-1.7443568,0.50395304,0.24498664,-0.36769488,-2.0577612,1.5079584,-0.2925318,-0.2620763,-0.13702597,1.5060534,0.11120749,0.7935607,-1.2908343,-0.25572738,0.1434817,-0.6925957
1234,0.097155795,-1.13764,0.1642014,0.029431427,1.4413749,-1.0906806,0.043385014,-0.30110848,0.8005633,1.741195,2.0666275,3.1216104,0.09898477,0.87242395,1.3428638,-0.8992534,1.986371,0.022648767,-3.070494,0.93012404,-0.1411779,-1.3535781,0.67360115,2.102159,-0.58439916,1.7541381,-1.0259266,1.2896603,-0.92441297,-2.3703837
1235,-2.9938364,-0.24513839,0.19516116,-2.4475398,-0.57501024,-3.2770863,1.6544244,0.31687114,-4.0124373,2.1899285,-1.3707592,2.5226955,-2.0437808,1.7763807,1.1232681,-0.88699836,0.06993483,-0.011590606,-2.2523696,3.5186598,-0.24413007,-4.3567247,1.6778748,1.7104654,-2.0469694,1.1601181,-1.1271683,-0.1387546,-1.9675665,-1.4833426
1236,-0.4809357,-0.9040122,-0.21481963,-0.24471587,-0.034001492,0.073294,0.14141509,-0.28060955,-1.238515,0.4567065,0.92363214,0.3690016,0.5088621,0.70355546,-0.8043429,-0.4543824,1.308654,-0.020389704,-1.6349498,0.93608546,0.24036728,-1.2980187,0.1741346,0.91979444,-0.11211468,1.1461731,-0.19532304,0.013737469,-0.22928222,-1.3154218
1237,-0.9617985,-0.20039782,0.40849403,-0.43559563,-0.16556132,-0.5950043,-0.11135502,-0.09554184,-0.5605241,0.30379522,0.030970942,1.8518928,0.35243967,-0.1501219,0.09050677,-0.54301435,1.2497076,-0.28999907,-1.8488332,1.140758,-0.33608517,-0.43142402,-0.32809186,2.3795378,-0.26038545,2.588049,-0.6814647,-0.28620893,-0.2858636,-1.148845
1238,-0.9291294,-0.4450803,0.6443659,0.19238189,-0.5004627,-0.084347725,-0.21191365,0.51193124,-0.71380305,0.13105203,0.649556,0.7965597,0.54614604,0.97229844,-1.0996773,-0.20269473,1.4746166,-0.12382563,-1.7329239,1.6166493,-0.7840693,-0.6496214,-0.29522485,1.3091611,0.22197993,1.2717056,-0.86062443,0.25492534,-0.077626966,-1.1060405
1239,-1.943498,-0.079706565,2.2238598,1.3361851,1.2256463,-1.1299849,-2.2327375,-0.3568668,-2.0647674,1.4767691,0.8877251,-1.6261694,2.2592695,-1.5243888,-3.908678,1.9851987,-0.33029348,1.8570433,-3.9568572,-1.1511034,0.014788885,-2.7244034,1.1610342,2.1486762,1.8473682,2.4616694,-2.666186,-0.68468624,-1.5903574,-3.306122
1240,-0.47445413,-0.93053114,1.4270402,-0.35063156,0.04360635,-1.1892836,0.20136434,-0.067373574,-0.8765959,0.43773958,1.6120179,0.52392817,1.0432276,0.6054838,0.37992126,-0.3169917,0.44486478,0.16643345,-2.1543694,0.81044286,-0.13463466,-0.8468011,0.97009754,1.093711,-0.2020908,1.1990873,0.049030133,-0.3616322,0.5410202,-0.7282488
1241,0.47869006,-1.9253628,3.7438574,0.25783154,-1.5509486,1.5397208,-0.82945085,0.3823198,-2.7449477,-1.6367007,1.6242735,2.6716378,1.825852,0.42497978,1.2477654,-1.1235392,0.83350337,0.25095767,-3.1265104,0.32116672,-2.0019548,1.2293209,-1.3776714,2.8811095,2.7925963,4.821619,-1.240471,0.95321506,1.0921819,-2.2122076
1242,-0.5231173,0.07229267,0.2664423,-0.16815576,0.2694818,-0.13846518,-0.068382934,-0.12957576,-0.0990028,0.38658044,0.38018218,0.24362843,0.46788368,0.65136904,-0.1702689,0.012769741,-0.07141872,-0.0018431406,-1.1473867,0.38617513,-0.09244107,-0.34671757,0.025936129,0.5779401,0.3231251,0.99796057,-0.22316505,0.09184594,-0.10225702,-0.6676429
1243,-1.8874723,-1.5898129,3.2089124,-2.5823781,-0.97880214,-2.3635194,2.5222242,0.10128985,-3.9350848,1.0379757,2.1751173,3.2469354,5.4833064,-1.230175,1.5991117,-2.1423173,1.9286414,1.7485924,0.08509871,1.7639594,-1.2370421,-0.9270213,2.8487973,1.1336035,2.5832121,5.5226393,0.58039963,-1.6227977,1.2638508,0.36096546
1244,-1.0438967,-0.23418295,1.6573248,-0.021863827,1.6805056,1.2500513,-0.7788884,0.48247457,0.06244005,-0.09560962,0.37130684,1.5431223,1.0588101,0.26757878,-3.4421108,-0.7967597,-0.98481894,2.2537725,-3.1289303,0.5351445,-1.2535231,-0.98143196,-0.81200296,0.25177795,-1.062539,2.6468792,-2.199108,-0.33981243,-0.6871335,-1.5750165
1245,-1.6788011,-1.6312629,0.48144135,0.8289631,0.27196428,0.19699335,-1.5142442,-1.5490538,-1.9418024,-0.31385332,0.6969648,0.2725739,-0.41482583,1.9692113,-0.20624192,-0.3348579,0.4495123,-0.43129224,-2.0269344,1.7376766,-1.7090968,-2.0949936,-0.10572381,2.8259063,0.013150933,1.918323,-1.2532594,1.1523325,0.34307882,-2.21359
1246,-2.5163405,-3.4405148,-2.911499,-1.052426,0.10018465,-0.20469473,5.6024847,1.7791154,-6.068721,5.9670305,-4.889709,-0.5123988,2.8609235,3.9401085,2.4757988,-1.4722353,3.6500502,-1.2918285,-8.511442,2.1215377,-5.697052,-7.912502,-0.2282977,-2.4172177,-0.031992793,0.7081615,1.5244638,1.6436477,1.2137649,-2.7873669
1247,-1.2155405,-0.8714062,0.47353658,0.22094569,0.10894326,-0.33745888,-0.7612171,0.3598729,-0.6570046,0.7164786,1.198781,0.5103968,0.7761088,0.36563286,-1.1714845,0.629679,0.63361543,0.927625,-1.9982226,0.091670096,-0.8633443,-0.14323801,0.47047752,1.9141033,-0.056414668,1.19823,-0.31659785,0.059863932,0.27408203,-1.2914704
1248,-1.6201999,-0.23080769,0.4045879,1.3031144,-1.8774749,1.470556,-0.56567806,-1.9440001,-2.5611281,-0.5443747,0.31833988,2.641269,0.5683188,1.1772808,-0.9932142,3.3330507,0.4406685,0.06987291,-6.3992205,4.6159,0.48783237,-0.057468023,-1.1847354,2.0501947,1.2997743,-0.0371361,-0.03360586,-2.082703,-2.2613313,-2.1591885
1249,-0.38310155,-0.54861593,1.336189,0.006535884,-0.5166954,0.9532678,0.11103189,0.9531517,-1.6388108,0.30044034,2.0167704,0.66967946,1.2172756,0.4822329,-0.32841313,0.84967095,1.1924777,0.15295951,-1.2943097,1.6309153,-0.5946795,-1.002462,0.37559563,1.5535915,1.7126503,2.5760472,0.23812538,-0.25646335,0.62071085,-1.3124471
1250,-0.45935914,-1.583775,0.27039826,-0.32981396,1.6826248,-0.06582125,-2.3409042,-1.6862124,-1.3817573,1.4510254,1.4003267,1.3646685,-0.25767985,1.5059475,-2.9404829,1.100085,0.69665533,1.9583051,-2.2935784,1.3159206,-1.6281589,-1.4790368,-0.74395734,1.2196766,-0.9328028,1.922656,-0.652259,0.47778538,-0.96678114,-3.008062
1251,-0.34762743,-0.114074096,-0.16386569,-0.14250521,0.1350666,-0.28025335,-0.0629248,-0.024142634,-0.5826881,0.65391505,0.6290885,0.110997446,0.22855784,0.12654972,-0.110163756,-0.028454106,0.3032414,0.070015185,-0.80261064,0.4306876,-0.19369322,-0.24225232,-0.011289649,0.5925929,0.072199814,0.41873524,-0.24150805,-0.1329275,-0.14525956,-0.18465106
1252,-2.9109719,-3.6094868,-0.039529264,-0.197939,-0.84115773,-2.3685021,0.23049535,1.6276449,-2.565326,0.38981277,2.6222792,3.2725635,2.458041,-0.94425255,-2.6655018,-1.4360577,3.7694182,-1.9403534,0.15422109,3.9188757,0.411725,-2.074849,3.0675688,3.835251,-1.9391886,4.5883784,1.9570923,-3.025732,-1.5006377,1.3214749
1253,-0.34477755,-0.7043633,0.5372751,0.28106004,-0.31705076,-0.9301485,-0.22309242,-0.22258487,-1.3382019,0.6147376,0.53924954,1.1925552,-0.19732006,0.9684031,-2.100692,-0.2874274,0.19222017,-0.8021953,-1.4357371,0.54102075,-0.6896781,-1.4741055,-0.4321046,2.0002134,0.8138271,1.0258223,-0.796236,0.32524773,0.33775324,-2.111389
1254,-2.1551654,0.15348642,1.8231947,0.73980314,-0.9976307,0.7562709,-0.541791,0.3312687,0.38514763,1.054692,1.7350785,4.3671894,-1.5497214,1.2610792,-1.3194613,-3.8077497,1.674782,0.61562586,-1.5542427,3.9483974,-2.4907458,-1.7184633,1.1896025,2.1522622,-2.0195432,2.288029,-1.940685,1.1111634,2.2960148,-0.8549354
1255,-2.8335414,-0.65434265,0.70060474,-0.42227638,-1.2871499,-2.0986943,0.13975856,1.9370017,-2.401437,1.7739928,-0.82965267,1.1509832,-0.39645115,1.1965071,-0.41031972,-1.5338681,0.08889608,1.0486634,-1.8186798,3.8540342,-0.7630218,-1.7399681,1.4218886,1.780776,-0.6056962,1.9836267,0.08006942,0.7951419,-1.102468,-1.0490178
1256,-1.1130085,0.66043544,0.57922983,0.45716584,0.45316288,-0.7008371,-0.029414074,-0.9440712,-2.0419145,1.3865778,1.9249253,-1.6143734,-0.49225187,-0.9291507,-2.6736312,0.14617482,1.4836793,1.2778031,-3.482378,0.22496466,1.0298494,-2.6180336,-1.2979517,1.01711,-0.7055043,2.8742433,-0.30256158,0.5687126,-0.4269153,-4.7729716
1257,-1.115818,-0.572486,0.09578249,0.1548,0.20314923,-0.42341322,0.33314127,0.109824896,-1.1469936,0.12357464,1.4604912,0.7990202,0.8101328,0.5807709,-0.137068,-0.7402086,0.37715814,-0.037572335,-1.9279844,0.45332217,-0.2826111,-1.457602,0.8924626,1.311177,0.48525766,0.509285,-0.9275983,-0.8759298,-0.4757839,-2.7615426
1258,-3.6095212,-0.54172724,1.1869984,-0.40133083,-1.4802685,-0.8910142,0.4196325,-0.10268748,-1.832692,3.3562908,-0.5652115,1.5605445,-0.6603571,-0.3380015,-1.8263984,-0.5335157,0.49631116,0.36998722,-2.4223206,4.066559,0.47393486,-1.0844611,2.361951,2.2781258,1.5071124,1.8468806,-0.6198963,-3.0761714,-2.5610826,-0.08793286
1259,-1.017141,-2.680124,-0.17692164,-0.38238135,1.9854032,-0.49402127,-0.44921258,-2.473693,-2.1507668,-0.29485682,2.5102355,0.014664493,-1.0529217,2.3061907,-0.9581326,-0.7739528,0.49446002,-0.2434011,-3.162776,2.163234,-1.104905,-0.005238627,1.3589891,1.2350827,0.5512604,1.7371465,-1.6780818,-0.13601394,-0.2676578,-2.7180617
1260,-1.5734602,-0.24321084,0.63375044,-1.5290042,1.1159952,-0.19032575,0.6117889,0.059413068,-1.076016,1.4046707,0.85816276,2.3325226,0.26083115,1.4120533,-1.8322083,-0.023225531,1.2363333,-0.670001,-3.0318775,0.74407285,0.9374973,-0.8699116,0.064658396,0.061504208,-1.1213297,0.58265644,1.0020044,-0.9214722,-0.03397871,-3.407983
1261,-1.0325748,0.028353045,0.39980072,0.917743,0.086966425,-2.5654879,-0.1469999,-0.06502278,-3.83868,1.099393,2.3607829,-0.82156086,-0.27659848,0.75304884,-3.8083832,1.0854015,1.8221289,3.2656553,-2.804528,0.84585774,1.6262012,-2.2528198,-1.7718099,1.136582,-2.4468343,3.043493,-0.054084238,1.0267715,-0.2921457,-5.0289044
